id,trial,word,color,congruent,resp,corr,rt
sub-11797633,108,gelb,yellow,1,g,1,0.9492122000083328
sub-11797633,109,blau,blue,1,b,1,0.9707963000109884
sub-11797633,110,gelb,red,0,r,1,0.9388710999919568
sub-11797633,111,blau,yellow,0,g,1,0.9800975999969525
sub-11797633,112,rot,yellow,0,g,1,0.7667830999998841
sub-11797633,113,rot,red,1,r,1,0.8846628000028431
sub-11797633,114,rot,red,1,r,1,0.8555627000168897
sub-11797633,115,blau,blue,1,b,1,0.9508422000217251
sub-11797633,116,gelb,yellow,1,g,1,1.5217040999850724
sub-11797633,117,gelb,blue,0,b,1,1.1505288000043947
sub-11797633,118,gelb,yellow,1,g,1,1.3017902999999933
sub-11797633,119,blau,red,0,r,1,0.91630039998563
sub-11797633,120,rot,blue,0,b,1,0.9927589000144508
sub-11959984,1,rot,blue,0,b,1,0.6079916000016965
sub-11959984,2,gelb,blue,0,b,1,0.5834577000023273
sub-11959984,3,rot,red,1,r,1,0.43206540000028326
sub-11959984,4,rot,red,1,r,1,0.4486402000002272
sub-11959984,5,gelb,red,0,r,1,0.4388053000002401
sub-11959984,6,gelb,yellow,1,g,1,0.4914390000012645
sub-11959984,7,gelb,yellow,1,g,1,0.36630929999955697
sub-11959984,8,rot,yellow,0,g,1,0.4071504999992612
sub-11959984,9,blau,red,0,r,1,0.7511333000002196
sub-11959984,10,blau,blue,1,b,1,0.6832381999993231
sub-11959984,11,blau,yellow,0,g,1,0.6400683000028948
sub-11959984,12,blau,blue,1,b,1,0.5409399999989546
sub-11959984,13,blau,blue,1,b,1,0.3881107000015618
sub-11959984,14,rot,yellow,0,g,1,0.8270800999998755
sub-11959984,15,gelb,red,0,r,1,1.401189300002443
sub-11959984,16,gelb,yellow,1,g,1,0.5660557000010158
sub-11959984,17,gelb,yellow,1,g,1,0.4460330000001704
sub-11959984,18,rot,red,1,r,1,0.5779213000023447
sub-11959984,19,blau,yellow,0,g,1,0.840221800001018
sub-11959984,20,blau,red,0,r,1,0.998524599999655
sub-11959984,21,gelb,blue,0,b,1,0.6271354000018619
sub-11959984,22,rot,red,1,r,1,0.6495313999985228
sub-11959984,23,rot,blue,0,b,1,0.822394599999825
sub-11959984,24,blau,blue,1,b,1,0.48256909999690834
sub-11959984,25,rot,yellow,0,g,1,1.2296170000008717
sub-11959984,26,gelb,red,0,r,1,0.7393891000028816
sub-11959984,27,blau,blue,1,b,1,0.5949858000021777
sub-11959984,28,blau,blue,1,b,1,0.5122784999985015
sub-11959984,29,gelb,yellow,1,g,1,0.531243600002199
sub-11959984,30,blau,yellow,0,g,1,0.4082582999981242
sub-11959984,31,gelb,blue,0,b,1,0.5745820999982243
sub-11959984,32,blau,red,0,r,1,0.6686539000002085
sub-11959984,33,rot,red,1,r,1,0.4114891000026546
sub-11959984,34,rot,red,1,r,1,0.3781617999993614
sub-11959984,35,rot,blue,0,b,1,1.90716059999977
sub-11959984,36,gelb,yellow,1,g,1,0.5186539000023913
sub-11959984,37,rot,blue,0,b,1,0.4488309000007576
sub-11959984,38,gelb,blue,0,b,1,0.3651245000000927
sub-11959984,39,gelb,yellow,1,g,1,0.39820269999836455
sub-11959984,40,blau,yellow,0,g,1,0.4752465000019584
sub-11959984,41,blau,blue,1,b,1,0.45615019999968354
sub-11959984,42,rot,yellow,0,g,1,0.6117481000001135
sub-11959984,43,rot,red,1,r,1,0.573475100001815
sub-11959984,44,blau,blue,1,b,1,0.6188245999983337
sub-11959984,45,gelb,red,0,r,1,0.9263003999985812
sub-11959984,46,blau,red,0,r,1,0.4643967000010889
sub-11959984,47,rot,red,1,r,1,0.4162533999988227
sub-11959984,48,gelb,yellow,1,g,1,0.5268101000001479
sub-11959984,49,rot,yellow,0,g,1,0.47777359999963664
sub-11959984,50,rot,red,1,r,1,0.8928464999989956
sub-11959984,51,blau,blue,1,b,1,0.5003928000005544
sub-11959984,52,gelb,yellow,1,g,1,0.5528804999994463
sub-11959984,53,blau,yellow,0,g,1,0.4842738000006648
sub-11959984,54,rot,red,1,r,1,0.5340572000022803
sub-11959984,55,gelb,blue,0,b,1,0.7730807000007189
sub-11959984,56,gelb,red,0,r,1,0.9198214999996708
sub-11959984,57,rot,blue,0,b,1,0.916713400001754
sub-11959984,58,gelb,yellow,1,g,1,0.8254581000001053
sub-11959984,59,blau,blue,1,b,1,0.6059552000006079
sub-11959984,60,blau,red,0,r,1,0.6188397000005352
sub-11959984,61,blau,yellow,0,g,1,0.734238600001845
sub-11959984,62,rot,red,1,r,1,0.5620307999997749
sub-11959984,63,gelb,yellow,1,g,1,0.6006831000013335
sub-11959984,64,rot,blue,0,b,1,0.7204939000002923
sub-11959984,65,blau,red,0,r,1,0.6683659999980591
sub-11959984,66,blau,blue,1,b,1,0.5844065999990562
sub-11959984,67,rot,red,1,r,1,0.5837138000024424
sub-11959984,68,gelb,yellow,1,r,0,0.45238030000109575
sub-11959984,69,rot,yellow,0,g,1,0.8279641000008269
sub-11959984,70,gelb,blue,0,b,1,0.5399130000005243
sub-11959984,71,blau,blue,1,b,1,0.7313710999987961
sub-11959984,72,gelb,red,0,r,1,0.629912600001262
sub-11959984,73,rot,yellow,0,g,1,0.5057670999995025
sub-11959984,74,gelb,yellow,1,g,1,0.5059787999998662
sub-11959984,75,gelb,yellow,1,g,1,0.412976499999786
sub-11959984,76,blau,red,0,r,1,0.7934162999990804
sub-11959984,77,blau,yellow,0,g,1,1.104968399999052
sub-11959984,78,rot,blue,0,b,1,0.7251993999998376
sub-11959984,79,gelb,red,0,r,1,0.6214609000016935
sub-11959984,80,blau,blue,1,b,1,0.5618971000003512
sub-11959984,81,blau,blue,1,b,1,0.4688134999996692
sub-11959984,82,gelb,blue,0,b,1,0.4493844999997236
sub-11959984,83,rot,red,1,r,1,0.5164963999995962
sub-11959984,84,rot,red,1,r,1,0.3820745000011811
sub-11959984,85,gelb,yellow,1,g,1,0.5592925000019022
sub-11959984,86,gelb,red,0,r,1,0.9300999000006414
sub-11959984,87,gelb,blue,0,b,1,0.5534127999999328
sub-11959984,88,blau,blue,1,b,1,0.3990124000010837
sub-11959984,89,rot,red,1,r,1,0.6206753000005847
sub-11959984,90,rot,yellow,0,g,1,0.6122598000001744
sub-11959984,91,gelb,yellow,1,g,1,0.6011557999991055
sub-11959984,92,rot,blue,0,b,1,0.7124963000023854
sub-11959984,93,rot,red,1,r,1,0.6201462000026368
sub-11959984,94,blau,blue,1,b,1,0.593776000001526
sub-11959984,95,blau,red,0,r,1,0.6021404999992228
sub-11959984,96,blau,yellow,0,g,1,0.8234871999993629
sub-11959984,97,gelb,red,0,r,1,0.9484894000015628
sub-11959984,98,blau,yellow,0,g,1,0.6115255000004254
sub-11959984,99,rot,yellow,0,g,1,0.4592990999990434
sub-11959984,100,blau,red,0,r,1,0.6559697999982745
sub-11959984,101,rot,blue,0,b,1,0.6507626000020537
sub-11959984,102,blau,blue,1,b,1,0.4627528000019083
sub-11959984,103,gelb,blue,0,b,1,0.3868020000008983
sub-11959984,104,blau,blue,1,b,1,0.4024731000026805
sub-11959984,105,rot,red,1,r,1,0.5254101999998966
sub-11959984,106,gelb,yellow,1,g,1,0.6987296999977843
sub-11959984,107,rot,red,1,r,1,0.5957178999997268
sub-11959984,108,gelb,yellow,1,r,0,0.6631428000000597
sub-11959984,109,rot,red,1,r,1,0.4202748999996402
sub-11959984,110,gelb,blue,0,b,1,0.5390985999983968
sub-11959984,111,rot,red,1,r,1,0.5306841999990866
sub-11959984,112,blau,blue,1,b,1,0.51529070000106
sub-11959984,113,blau,yellow,0,g,1,0.5581387000020186
sub-11959984,114,blau,red,0,b,0,0.5602954999994836
sub-11959984,115,rot,yellow,0,g,1,0.6041308999992907
sub-11959984,116,rot,blue,0,b,1,0.7220057000013185
sub-11959984,117,gelb,yellow,1,g,1,0.5909412000000884
sub-11959984,118,gelb,yellow,1,g,1,0.4579733999999007
sub-11959984,119,gelb,red,0,r,1,0.49201840000023367
sub-11959984,120,blau,blue,1,b,1,0.5530914999981178
sub-12224605,1,blau,red,0,r,1,0.7960772079999856
sub-12224605,2,gelb,blue,0,b,1,0.730721458000005
sub-12224605,3,rot,yellow,0,g,1,0.8174917500000447
sub-12224605,4,blau,blue,1,b,1,0.5166478749999897
sub-12224605,5,gelb,yellow,1,g,1,0.583441500000049
sub-12224605,6,gelb,red,0,r,1,0.6207544170000006
sub-12224605,7,rot,red,1,r,1,0.4321937089999892
sub-12224605,8,gelb,yellow,1,g,1,0.9135408330000132
sub-12224605,9,blau,yellow,0,g,1,1.0609117910000236
sub-12224605,10,rot,blue,0,b,1,0.6434884999999895
sub-12224605,11,rot,red,1,r,1,0.7131554160000064
sub-12224605,12,blau,blue,1,b,1,1.895472250000012
sub-12224605,13,gelb,blue,0,b,1,0.8633589579999921
sub-12224605,14,rot,blue,0,b,1,0.839842625000017
sub-12224605,15,rot,yellow,0,g,1,0.9190647500000182
sub-12224605,16,gelb,yellow,1,g,1,0.8582651670000132
sub-12224605,17,blau,yellow,0,g,1,1.1289764999999647
sub-12224605,18,blau,blue,1,b,1,0.6759015840000302
sub-12224605,19,rot,red,1,r,1,0.67895770799998445
sub-12224605,20,gelb,red,0,r,1,0.9438829580000174
sub-12224605,21,blau,red,0,r,1,0.7925838749999912
sub-12224605,22,blau,blue,1,b,1,0.5632332499999961
sub-12224605,23,gelb,yellow,1,g,1,1.6508028330000002
sub-12224605,24,rot,red,1,r,1,0.4674413340000001
sub-12224605,25,rot,red,1,r,1,0.5722243750000189
sub-12224605,26,rot,red,1,r,1,0.37308008299999074
sub-12224605,27,rot,blue,0,b,1,0.8946398340000314
sub-12224605,28,gelb,blue,0,b,1,0.9500140420000208
sub-12224605,29,blau,red,0,r,1,1.1386709580000345
sub-12224605,30,blau,yellow,0,g,1,0.8228421249999656
sub-12224605,31,rot,yellow,0,g,1,0.6647393749999537
sub-12224605,32,gelb,red,0,r,1,0.7852419580000287
sub-12224605,33,gelb,yellow,1,g,1,1.106394082999998
sub-12224605,34,blau,blue,1,b,1,0.5516648340000074
sub-12224605,35,blau,blue,1,b,1,1.0610163329999978
sub-12224605,36,gelb,yellow,1,g,1,0.6481824589999974
sub-12224605,37,gelb,yellow,1,g,1,0.5618597499999964
sub-12224605,38,blau,red,0,r,1,0.4904812500000162
sub-12224605,39,blau,yellow,0,g,1,1.4108620000000087
sub-12224605,40,rot,red,1,r,1,0.8330787919999807
sub-12224605,41,rot,blue,0,b,1,0.6292989170000283
sub-12224605,42,gelb,yellow,1,g,1,0.8787297089999697
sub-12224605,43,gelb,red,0,r,1,0.527745374999995
sub-12224605,44,gelb,blue,0,b,1,1.5510053749999884
sub-12224605,45,rot,red,1,r,1,0.6352412089999575
sub-12224605,46,blau,blue,1,b,1,0.7202112499999771
sub-12224605,47,blau,blue,1,b,1,0.941892542000005
sub-12224605,48,rot,yellow,0,g,1,1.056676207999999
sub-12224605,49,gelb,red,0,r,1,0.43492774999998574
sub-12224605,50,gelb,yellow,1,g,1,0.8642060839999886
sub-12224605,51,rot,red,1,r,1,1.0933694999999943
sub-12224605,52,blau,blue,1,b,1,0.8818121669999641
sub-12224605,53,gelb,blue,0,b,1,1.1607819170000084
sub-12224605,54,blau,blue,1,b,1,0.45800637500002495
sub-12224605,55,rot,red,1,r,1,0.588616959000035
sub-12224605,56,blau,yellow,0,g,1,0.6995441660000097
sub-12224605,57,rot,yellow,0,g,1,0.4992426249999653
sub-12224605,58,gelb,yellow,1,g,1,0.6618600830000219
sub-12224605,59,blau,red,0,r,1,0.792548791999991
sub-12224605,60,rot,blue,0,b,1,0.6072021670000254
sub-12224605,61,rot,yellow,0,g,1,1.1416517079999835
sub-12224605,62,rot,red,1,r,1,0.5131112500000086
sub-12224605,63,rot,red,1,r,1,0.4401097089999553
sub-12224605,64,blau,yellow,0,g,1,0.8793673330000047
sub-12224605,65,gelb,yellow,1,g,1,1.1918037089999984
sub-12224605,66,rot,blue,0,b,1,0.738112875000013
sub-12224605,67,gelb,yellow,1,g,1,1.8573890829999868
sub-12224605,68,blau,blue,1,b,1,0.5854132499999878
sub-12224605,69,blau,red,0,r,1,0.5389372910000247
sub-12224605,70,gelb,blue,0,b,1,1.1246372080000242
sub-12224605,71,blau,blue,1,b,1,0.5755022499999995
sub-12224605,72,gelb,red,0,r,1,0.5342364159999988
sub-12224605,73,blau,blue,1,b,1,0.5644069580000064
sub-12224605,74,gelb,yellow,1,g,1,0.8062022499999557
sub-12224605,75,rot,blue,0,b,1,2.873489500000005
sub-12224605,76,rot,red,1,r,1,0.5041335000000231
sub-12224605,77,blau,yellow,0,g,1,1.4819813330000216
sub-12224605,78,blau,blue,1,b,1,0.6224587080000106
sub-12224605,79,gelb,yellow,1,g,1,0.7558947079999712
sub-12224605,80,rot,yellow,0,g,1,1.0026292500000409
sub-12224605,81,rot,red,1,r,1,0.7517715420000286
sub-12224605,82,gelb,blue,0,b,1,1.0066087079999877
sub-12224605,83,blau,red,0,b,0,0.7642759580000416
sub-12224605,84,gelb,red,0,r,1,0.9762102920000189
sub-12224605,85,gelb,yellow,1,g,1,0.6278039579999586
sub-12224605,86,blau,blue,1,b,1,0.5513710829999923
sub-12224605,87,gelb,yellow,1,g,1,0.751708624999992
sub-12224605,88,rot,blue,0,b,1,1.018377792000024
sub-12224605,89,rot,red,1,r,1,1.0177038330000414
sub-12224605,90,gelb,blue,0,b,1,1.438784958000042
sub-12224605,91,gelb,red,0,g,0,1.291758249999987
sub-12224605,92,blau,yellow,0,g,1,1.306441124999992
sub-12224605,93,blau,red,0,r,1,1.1620467079999912
sub-12224605,94,rot,yellow,0,g,1,1.0270417500000235
sub-12224605,95,blau,blue,1,b,1,0.9453291250000008
sub-12224605,96,rot,red,1,r,1,1.4627228749999972
sub-12224605,97,gelb,red,0,r,1,1.6664042500000278
sub-12224605,98,gelb,yellow,1,g,1,2.5746331660000124
sub-12224605,99,blau,blue,1,b,1,1.011728957999992
sub-12224605,100,gelb,blue,0,b,1,2.083572167
sub-12224605,101,blau,blue,1,b,1,0.8958888750000256
sub-12224605,102,blau,yellow,0,g,1,0.8649271670000189
sub-12224605,103,rot,red,1,r,1,0.9820632920000208
sub-12224605,104,rot,blue,0,b,1,1.1005348329999831
sub-12224605,105,rot,red,1,r,1,1.1185477920000153
sub-12224605,106,gelb,yellow,1,g,1,1.1351646250000158
sub-12224605,107,blau,red,0,r,1,0.9490700840000272
sub-12224605,108,rot,yellow,0,g,1,1.1738712090000265
sub-12224605,109,rot,yellow,0,g,1,1.7760213750000275
sub-12224605,110,rot,red,1,r,1,0.7444893330000468
sub-12224605,111,blau,red,0,r,1,1.1036477920000607
sub-12224605,112,gelb,blue,0,b,1,1.1139358750000383
sub-12224605,113,blau,blue,1,b,1,0.70687037499999406
sub-12224605,114,rot,blue,0,b,1,1.080114166000044
sub-12224605,115,gelb,yellow,1,g,1,1.5527574999999842
sub-12224605,116,gelb,yellow,1,g,1,0.658635874999959
sub-12224605,117,blau,blue,1,b,1,0.7602650840000251
sub-12224605,118,rot,red,1,r,1,0.6239956250000205
sub-12224605,119,gelb,red,0,r,1,0.5455267079998976
sub-12224605,120,blau,yellow,0,g,1,2.41655004200004
sub-12242654,1,blau,yellow,0,g,1,0.9898408290000588
sub-12242654,2,blau,red,0,r,1,0.7611671109998497
sub-12242654,3,rot,red,1,r,1,0.6425881909999589
sub-12242654,4,rot,red,1,r,1,0.5257037750002382
sub-12242654,5,gelb,yellow,1,g,1,0.8028319419995569
sub-12242654,6,gelb,yellow,1,g,1,0.7539077250003174
sub-12242654,7,rot,yellow,0,g,1,0.886954672000229
sub-12242654,8,blau,blue,1,b,1,0.8372273130003123
sub-12242654,9,gelb,red,0,r,1,0.9487773729997572
sub-12242654,10,rot,blue,0,b,1,0.8719210680001197
sub-12242654,11,gelb,blue,0,b,1,1.177908663999915
sub-12242654,12,blau,blue,1,b,1,0.6494910759997765
sub-12242654,13,gelb,yellow,1,g,1,1.126174421000087
sub-12242654,14,blau,blue,1,b,1,0.7945384330000707
sub-12242654,15,rot,blue,0,b,1,1.1119533429996409
sub-12242654,16,gelb,blue,0,b,1,0.6393663329999981
sub-12242654,17,gelb,red,0,r,1,0.8325875509999605
sub-12242654,18,blau,red,0,r,1,2.141321512000104
sub-12242654,19,rot,red,1,r,1,0.836508658999719
sub-12242654,20,gelb,yellow,1,g,1,0.970930253000006
sub-12242654,21,blau,blue,1,b,1,0.7457236160003049
sub-12242654,22,rot,red,1,r,1,1.1250426860001426
sub-12242654,23,blau,yellow,0,b,0,0.7453433880000375
sub-12242654,24,rot,yellow,0,r,0,0.9923792429999594
sub-12242654,25,blau,blue,1,b,1,0.9589929240000856
sub-12242654,26,blau,yellow,0,g,1,1.120342726999752
sub-12242654,27,rot,red,1,r,1,0.9222706440000366
sub-12242654,28,rot,blue,0,b,1,0.8470670450001307
sub-12242654,29,rot,red,1,r,1,0.8099031729998387
sub-12242654,30,gelb,blue,0,b,1,1.0990255419997084
sub-12242654,31,gelb,red,0,r,1,0.8743299220000154
sub-12242654,32,rot,yellow,0,g,1,1.2667424109999956
sub-12242654,33,blau,red,0,r,1,0.9090532670002176
sub-12242654,34,gelb,yellow,1,g,1,0.9751817599999412
sub-12242654,35,gelb,yellow,1,g,1,0.6689565340002446
sub-12242654,36,blau,blue,1,b,1,0.753197900000032
sub-12242654,37,blau,red,0,r,1,0.86988931399992
sub-12242654,38,blau,yellow,0,g,1,1.2562637050000376
sub-12242654,39,gelb,yellow,1,g,1,1.0761576919999245
sub-12242654,40,rot,red,1,r,1,1.5051791880000565
sub-12242654,41,gelb,yellow,1,g,1,1.2935963489999267
sub-12242654,42,rot,yellow,0,g,1,2.6324503870000626
sub-12242654,43,gelb,red,0,r,1,0.8741692130001866
sub-12242654,44,rot,red,1,r,1,0.9704706719999194
sub-12242654,45,blau,blue,1,b,1,0.7544106300001658
sub-12242654,46,gelb,blue,0,b,1,1.1051873820001674
sub-12242654,47,rot,blue,0,b,1,1.4716649040001355
sub-12242654,48,blau,blue,1,b,1,0.8899732229997426
sub-12242654,49,rot,red,1,r,1,0.8536021869999786
sub-12242654,50,gelb,yellow,1,g,1,0.9592694899997696
sub-12242654,51,blau,yellow,0,g,1,1.4676906159997998
sub-12242654,52,blau,blue,1,b,1,0.7326927099998102
sub-12242654,53,gelb,red,0,r,1,0.9772938420001084
sub-12242654,54,blau,red,0,r,1,1.499522104999869
sub-12242654,55,gelb,blue,0,b,1,1.0044241199998396
sub-12242654,56,rot,blue,0,b,1,1.42876408300026
sub-12242654,57,gelb,yellow,1,g,1,1.1808752430001732
sub-12242654,58,blau,blue,1,b,1,0.6839456890002111
sub-12242654,59,rot,yellow,0,g,1,1.211629465999977
sub-12242654,60,rot,red,1,r,1,1.3874381169998742
sub-12242654,61,gelb,red,0,r,1,0.8870278879999205
sub-12242654,62,rot,red,1,r,1,0.8985200900001473
sub-12242654,63,rot,red,1,r,1,0.628802892999829
sub-12242654,64,blau,yellow,0,g,1,1.031464206000237
sub-12242654,65,rot,blue,0,b,1,0.7005556290000641
sub-12242654,66,blau,blue,1,b,1,0.693584496999847
sub-12242654,67,blau,red,0,r,1,1.063858929000162
sub-12242654,68,blau,blue,1,b,1,0.7620048870003302
sub-12242654,69,rot,yellow,0,g,1,1.0499751229999674
sub-12242654,70,gelb,yellow,1,g,1,1.2805801180002163
sub-12242654,71,gelb,yellow,1,g,1,0.5413800760002232
sub-12242654,72,gelb,blue,0,b,1,0.8881110170000284
sub-12242654,73,blau,blue,1,b,1,0.90376255900037
sub-12242654,74,gelb,yellow,1,g,1,1.004760394999721
sub-12242654,75,blau,blue,1,b,1,0.7751319300000432
sub-12242654,76,gelb,yellow,1,g,1,1.307632754000224
sub-12242654,77,gelb,red,0,r,1,0.8184106060002705
sub-12242654,78,rot,red,1,r,1,1.6823443800003588
sub-12242654,79,rot,blue,0,b,1,0.8537519460001022
sub-12242654,80,rot,yellow,0,g,1,0.8273139850002735
sub-12242654,81,blau,yellow,0,g,1,1.3098215710001568
sub-12242654,82,blau,red,0,r,1,0.9374209110001176
sub-12242654,83,gelb,blue,0,b,1,1.153404770999714
sub-12242654,84,rot,red,1,r,1,0.8492940569999519
sub-12242654,85,gelb,blue,0,b,1,0.953456384999754
sub-12242654,86,gelb,red,0,r,1,1.3550427159998435
sub-12242654,87,gelb,yellow,1,g,1,0.5353380980000111
sub-12242654,88,blau,blue,1,b,1,0.6096346190001896
sub-12242654,89,rot,red,1,r,1,0.694813214000078
sub-12242654,90,rot,blue,0,b,1,0.9425808589999178
sub-12242654,91,rot,red,1,r,1,0.6529796879999594
sub-12242654,92,blau,blue,1,b,1,0.4951655899999423
sub-12242654,93,blau,red,0,r,1,1.0042285380000069
sub-12242654,94,rot,yellow,0,g,1,0.8339724409997871
sub-12242654,95,blau,yellow,0,g,1,1.4852536660000624
sub-12242654,96,gelb,yellow,1,g,1,0.565144242000315
sub-12242654,97,blau,blue,1,b,1,0.7922295319999648
sub-12242654,98,gelb,yellow,1,g,1,1.0051572729998952
sub-12242654,99,blau,blue,1,b,1,0.7202204019999954
sub-12242654,100,blau,red,0,r,1,1.5738359039996794
sub-12242654,101,rot,blue,0,b,1,1.2715630220000094
sub-12242654,102,rot,yellow,0,g,1,1.1203594650000923
sub-12242654,103,rot,red,1,r,1,1.305271532000006
sub-12242654,104,gelb,blue,0,b,1,1.7812330169999768
sub-12242654,105,gelb,red,0,r,1,1.0671805850001874
sub-12242654,106,rot,red,1,r,1,0.6493391359999805
sub-12242654,107,blau,yellow,0,g,1,1.1285958270000265
sub-12242654,108,gelb,yellow,1,g,1,0.9876090760003536
sub-12242654,109,gelb,blue,0,b,1,1.7890353950001554
sub-12242654,110,rot,red,1,r,1,0.6509682549999525
sub-12242654,111,rot,blue,0,b,1,1.9573805639997768
sub-12242654,112,blau,blue,1,b,1,0.8787088230001245
sub-12242654,113,rot,yellow,0,g,1,1.2667468979998375
sub-12242654,114,blau,blue,1,b,1,1.0766439560002254
sub-12242654,115,blau,red,0,r,1,0.8283041820000108
sub-12242654,116,rot,red,1,r,1,0.874722925000242
sub-12242654,117,gelb,red,0,r,1,1.0099209150002937
sub-12242654,118,gelb,yellow,1,g,1,0.7051273600000059
sub-12242654,119,blau,yellow,0,g,1,1.0320905930002482
sub-12242654,120,gelb,yellow,1,g,1,0.7842410779999227
sub-12477358,1,gelb,blue,0,b,1,1.6678899999969872
sub-12477358,2,rot,yellow,0,g,1,0.9208396000030916
sub-12477358,3,rot,red,1,r,1,0.6460561999992933
sub-12477358,4,rot,red,1,r,1,0.6520017000002554
sub-12477358,5,rot,blue,0,b,1,0.7080644999950891
sub-12477358,6,gelb,yellow,1,g,1,0.6404829000093741
sub-12477358,7,gelb,yellow,1,g,1,0.6951190999971004
sub-12477358,8,gelb,red,0,r,1,0.9527498000097694
sub-12477358,9,blau,blue,1,b,1,0.5659133000008296
sub-12477358,10,blau,yellow,0,g,1,0.9758065000060014
sub-12477358,11,blau,blue,1,b,1,0.9111873000074412
sub-12477358,12,blau,red,0,r,1,0.6751707999937935
sub-12477358,13,rot,blue,0,b,1,1.1271966000058455
sub-12477358,14,blau,yellow,0,g,1,0.6559414000075776
sub-12477358,15,rot,red,1,r,1,0.6485352999879979
sub-12477358,16,gelb,red,0,r,1,0.6576524999982212
sub-12477358,17,gelb,yellow,1,g,1,0.7226150999922538
sub-12477358,18,gelb,yellow,1,g,1,0.6072769000020344
sub-12477358,19,blau,blue,1,b,1,0.6155981999909272
sub-12477358,20,rot,yellow,0,g,1,0.9649092000036036
sub-12477358,21,blau,blue,1,b,1,0.6146488999947906
sub-12477358,22,gelb,blue,0,b,1,0.6615474999998696
sub-12477358,23,rot,red,1,r,1,1.0399144000111846
sub-12477358,24,blau,red,0,r,1,0.5245174999872688
sub-12477358,25,rot,red,1,r,1,0.4687560000020312
sub-12477358,26,blau,yellow,0,g,1,0.8170368999999482
sub-12477358,27,rot,yellow,0,g,1,0.6315130000002682
sub-12477358,28,blau,blue,1,b,1,0.6614046000031522
sub-12477358,29,rot,blue,0,b,1,0.6280395999929169
sub-12477358,30,blau,red,0,r,1,0.9984958000131884
sub-12477358,31,gelb,red,0,r,1,0.46898269999655895
sub-12477358,32,gelb,yellow,1,g,1,0.5929340000002412
sub-12477358,33,gelb,blue,0,b,1,0.5456927999912295
sub-12477358,34,gelb,yellow,1,g,1,0.9925423999957276
sub-12477358,35,blau,blue,1,b,1,0.6216227999975672
sub-12477358,36,rot,red,1,r,1,0.5189116999972612
sub-12477358,37,blau,yellow,0,g,1,0.8394548000069335
sub-12477358,38,gelb,blue,0,b,1,1.391535599992494
sub-12477358,39,rot,blue,0,b,1,0.6458563999913167
sub-12477358,40,rot,yellow,0,g,1,1.0044710999936797
sub-12477358,41,rot,red,1,r,1,0.6652914000005694
sub-12477358,42,blau,blue,1,b,1,0.6868785999977263
sub-12477358,43,gelb,yellow,1,g,1,2.224206900005811
sub-12477358,44,gelb,red,0,r,1,2.1431864999904064
sub-12477358,45,rot,red,1,r,1,1.079970000006142
sub-12477358,46,blau,blue,1,b,1,0.9898463999998056
sub-12477358,47,blau,red,0,r,1,2.9519486999924998
sub-12477358,48,gelb,yellow,1,g,1,7.564238999999361
sub-12477358,49,rot,yellow,0,g,1,0.7215173999866238
sub-12477358,50,rot,blue,0,b,1,1.1980009000108112
sub-12477358,51,gelb,red,0,r,1,1.5508157000003848
sub-12477358,52,blau,blue,1,b,1,0.654687099988223
